ába	cloak / robe (Noun)
ábáđ	eternity / timelessness (Noun)
abađiál	villages  (Noun (Plural) Complex)
ábáđi	eternal / everlasting (Adjective)
Ábihud	Abihud (Biblical name) (Proper Noun)
Ábiya	Abijah (Biblical name) (Proper Noun)
abiyen	[Compound: +they became] (Verb Complex)
abu	[Compound: +let it become] (Verb Complex)
abun	[Compound: +let them become] (Verb Complex)
adab	manners / customs / etiquette / respect (Noun)
á	definite direct object marker (Object Marker)
afárinándá	Creator (Noun)
afárin	praise / well done / creation (Noun/Interjection)
afáriy	created (Verb (Past))
áftáw	sun / sunlight (Noun)
agah	aware / informed / vigilant (Adjective)
aǧa	lord / master / sir (Noun)
Ahaz	Ahaz (Biblical name) (Proper Noun)
áláf	grass / weed (Noun)
álan	now / currently (Adverb)
alemál	scholars / religious leaders / theologians (Noun (Plural) Complex)
alem	scholar / learned person (Noun)
amađá	ready / prepared (Adjective)
amayá	prepared / ready / coming (Adjective/Participle)
ámbar	barn / storehouse / granary (Noun)
Áminadab	Amminadab (Biblical name) (Proper Noun)
ámma	but / however (Conjunction)
amorzeš	forgiveness / absolution (Noun)
amorziyá	forgiven / pardoned (Verb (Passive))
amorziyán	forgiving / to forgive (Noun/Infinitive)
amorziyávabi	was forgiven (Verb (Past Compound))
ampandis		appendix (Noun)
Amun	Amon (Biblical name) (Proper Noun)
Anderyas	Andrew (Biblical name) (Proper Noun)
ándum		limb / member of the body (Noun)
ángurál	grapes / vineyards elements (Noun (Plural) Complex)
ángur	grape / grapes (Noun)
anjir	fig / fig tree (Noun)
anjum	fulfillment / conclusion / end (Noun)
aqa	lord / master / sir (Noun)
aqébát	finally / eventually / consequence / end (Adverb/Noun)
ard	flour (Noun)
Arkelaus	Archelaus (Biblical name) (Proper Noun)
arumabi	became calm / quieted down (Verb (Past Compound))
arum	calm / quiet / peaceful (Adjective)
árusi	wedding / marriage (Noun)
arzu	wish / desire / hope (Noun)
Asa	Asa (Biblical name) (Proper Noun)
ásál	honey (Noun)
asámunál	skies / heavens (Noun (Plural) Complex)
asámuni	heavenly / celestial (Adjective)
asámun	sky / heaven (Noun)
asiáw	mill / grinding stone (Noun)
aškar	clear / obvious / manifest (Adjective)
ašoftá	troubled / agitated / chaotic (Adjective)
asun	easy (Adjective)
asuntár	easier (Adjective (Comparative))
ávál	first (Adjective/Numeral)
áválin	first (Adjective/Numeral)
avazá	fame / report / reputation / rumor (Noun)
avazá-š	his fame / reputation (Noun Complex)
avord	brought / bore / gave birth (Verb (Past))
avorde	brought / has brought (Verb/Participle)
avorden	they brought / bore (Verb (Past Plural))
avordom	I brought (Verb (Past 1st Sg))
áwladál	children / descendants / offspring (Noun (Plural) Complex)
áw	water (Noun)
axér	end / last / final (Noun/Adjective)
axéri	final / ultimate (Adjective)
Áxim	Achim (Biblical name) (Proper Noun)
ayämál	people (Noun (Plural) Complex)
ayám	man / person / human being (Noun)
azayi		freedom (Noun)
ázim	great / grand / immense (Adjective)
ázimtár	greater / grander (Adjective (Comparative))
Azur	Azor (Biblical name) (Proper Noun)
baárzeš-i	a valuable item / precious entity (Noun/Adjective Complex)
baárzeštár'it	you (plural) are more precious (Adjective Complex)
baárzeštár	more valuable / more precious (Adjective (Comparative))
baárzeš	valuable / precious (Adjective)
babáté	regarding / because of / on account of (Preposition)
babel	Babylon (Biblical location) (Proper Noun)
báčá	child / baby (Noun)
báčá-i	a child / an infant (Noun Complex)
báčéyál	children / babies (Noun [Plural])
bäđá	after (doing something) (Preposition)
bäđ	after / later / afterwards (Preposition/Adverb)
báđ	after / later / wind / bad (Preposition/Noun)
báđál	bad things / bad winds / discarded elements (Noun (Plural) Complex)
baésabiyom	caused [Compound: +I became] (Verb Complex)
baésabu	caused [Compound: +it became] (Verb Complex)
baés	cause / reason / because (Noun/Conjunction)
baften	weaving / to weave (Verb/Infinitive)
baǧábunál	gardeners / vine-growers (Noun (Plural) Complex)
baǧábunál-i	certain gardeners / plural group reference (Noun Complex)
baǧábun	gardener / vine-grower (Noun)
baǧ	garden / orchard / vineyard (Noun)
bahendá		bird / winged creature (Noun)
baj	tax / tribute (Noun)
balatár	higher / superior (Adjective (Comparative))
bala	up / above / top (Noun/Preposition)
balei	on / upon / over / above (Preposition)
bal gérotán		to take flight / to take off / to lift off into the air (Complex Verb)
baqimondá	left over / remaining (Adjective/Participle)
baqi	remaining / rest / remainder (Noun/Adjective)
Barabas	Barabbas (Biblical name) (Proper Noun)
barál	burdens / fruits / times (Noun (Plural) Complex)
bar	burden / load / fruit / time (Noun)
bárm	pool (Noun)
barun	rain (Noun)
barunzá	rained / rain struck (Verb (Past Compound))
bašékuh	glorious / magnificent (Adjective)
